timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-08-29 18:42:00+07:00,2025-08-29 18:43:00+07:00,2025-08-29 11:42:00+00:00,2025-08-29 11:43:00+00:00,1.0,HttpDispatcher,206.0,91.5,206,1.45,777.0,175.0,18.8,18,42,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,642,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756,223.0,93.7,234.0,123.0,216.0,119.0,173.0,71.9,221.0,102.73333333333335,14.106735979665991,213.0,103.44000000000001,18.220867158288577,-17.0,-0.07623318385650224,-2.200000000000003,1952
2025-08-29 18:43:00+07:00,2025-08-29 18:44:00+07:00,2025-08-29 11:43:00+00:00,2025-08-29 11:44:00+00:00,1.0,HttpDispatcher,179.0,82.8,179,1.45,794.0,176.0,14.8,18,43,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,643,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598,206.0,91.5,223.0,93.7,234.0,123.0,186.0,90.0,202.66666666666666,89.33333333333333,22.188585654190277,211.6,102.0,20.887795479657473,-27.0,-0.1310679611650486,-8.700000000000003,1953
2025-08-29 18:44:00+07:00,2025-08-29 18:45:00+07:00,2025-08-29 11:44:00+00:00,2025-08-29 11:45:00+00:00,1.0,HttpDispatcher,188.0,96.3,188,1.51,941.0,196.0,18.1,18,44,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,644,-1.0,-1.8369701987210297e-16,-0.9945218953682733,-0.10452846326765423,179.0,82.8,206.0,91.5,223.0,93.7,216.0,119.0,191.0,90.2,13.747727084867762,206.0,97.46000000000001,23.05428376679699,9.0,0.05027932960893855,13.5,1954
2025-08-29 18:45:00+07:00,2025-08-29 18:46:00+07:00,2025-08-29 11:45:00+00:00,2025-08-29 11:46:00+00:00,1.0,HttpDispatcher,207.0,126.0,207,1.52,941.0,228.0,26.0,18,45,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,645,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,188.0,96.3,179.0,82.8,206.0,91.5,234.0,123.0,191.33333333333334,101.7,14.294521094927939,200.6,98.06,17.300289014926864,19.0,0.10106382978723394,29.700000000000003,1955
2025-08-29 18:46:00+07:00,2025-08-29 18:47:00+07:00,2025-08-29 11:46:00+00:00,2025-08-29 11:47:00+00:00,1.0,HttpDispatcher,223.0,133.0,223,1.52,832.0,226.0,29.7,18,46,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,646,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299,207.0,126.0,188.0,96.3,179.0,82.8,223.0,93.7,206.0,118.43333333333332,17.521415467935373,200.6,105.92,17.300289014926864,16.0,0.07729468599033806,7.0,1956
2025-08-29 18:47:00+07:00,2025-08-29 18:48:00+07:00,2025-08-29 11:47:00+00:00,2025-08-29 11:48:00+00:00,1.0,HttpDispatcher,227.0,142.0,227,1.61,892.0,233.0,32.3,18,47,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,647,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775945,223.0,133.0,207.0,126.0,188.0,96.3,206.0,91.5,219.0,133.66666666666666,10.583005244258535,204.8,116.02000000000001,21.076052761368743,4.0,0.017937219730941756,9.0,1957
2025-08-29 18:48:00+07:00,2025-08-29 18:49:00+07:00,2025-08-29 11:48:00+00:00,2025-08-29 11:49:00+00:00,1.0,HttpDispatcher,185.0,108.0,185,1.57,802.0,217.0,20.0,18,48,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,648,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,227.0,142.0,223.0,133.0,207.0,126.0,179.0,82.8,211.66666666666666,127.66666666666667,23.18045153428505,206.0,121.05999999999999,19.339079605813687,-42.0,-0.18502202643171806,-34.0,1958
2025-08-29 18:49:00+07:00,2025-08-29 18:50:00+07:00,2025-08-29 11:49:00+00:00,2025-08-29 11:50:00+00:00,1.0,HttpDispatcher,170.0,70.7,170,1.57,818.0,166.0,12.0,18,49,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,649,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976,185.0,108.0,227.0,142.0,223.0,133.0,188.0,96.3,194.0,106.89999999999999,29.54657340538843,202.4,115.94000000000001,24.511221919765628,-15.0,-0.08108108108108103,-37.3,1959
2025-08-29 18:50:00+07:00,2025-08-29 18:51:00+07:00,2025-08-29 11:50:00+00:00,2025-08-29 11:51:00+00:00,1.0,HttpDispatcher,174.0,45.0,174,1.57,942.0,103.0,7.84,18,50,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,650,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,170.0,70.7,185.0,108.0,227.0,142.0,207.0,126.0,176.33333333333334,74.56666666666666,7.767453465154575,195.8,99.74,27.25252281899786,4.0,0.0235294117647058,-25.700000000000003,1960
2025-08-29 18:51:00+07:00,2025-08-29 18:52:00+07:00,2025-08-29 11:51:00+00:00,2025-08-29 11:52:00+00:00,1.0,HttpDispatcher,183.0,69.6,183,1.57,942.0,156.0,12.7,18,51,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,651,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729,174.0,45.0,170.0,70.7,185.0,108.0,223.0,133.0,175.66666666666666,61.76666666666667,6.658328118480031,187.8,87.06,22.77498627881034,9.0,0.051724137931034475,24.599999999999994,1961
2025-08-29 18:52:00+07:00,2025-08-29 18:53:00+07:00,2025-08-29 11:52:00+00:00,2025-08-29 11:53:00+00:00,1.0,HttpDispatcher,185.0,74.6,185,1.61,880.0,162.0,13.8,18,52,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,652,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585,183.0,69.6,174.0,45.0,170.0,70.7,227.0,142.0,180.66666666666666,63.06666666666666,5.859465277082986,179.4,73.58,6.949820141557569,2.0,0.010928961748633892,5.0,1962
2025-08-29 18:53:00+07:00,2025-08-29 18:54:00+07:00,2025-08-29 11:53:00+00:00,2025-08-29 11:54:00+00:00,1.0,HttpDispatcher,200.0,101.0,200,1.45,870.0,200.0,20.1,18,53,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,653,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773944,185.0,74.6,183.0,69.6,174.0,45.0,185.0,108.0,189.33333333333334,81.73333333333333,9.291573243177936,182.4,72.17999999999999,11.631852818876245,15.0,0.08108108108108114,26.400000000000006,1963
2025-08-29 18:54:00+07:00,2025-08-29 18:55:00+07:00,2025-08-29 11:54:00+00:00,2025-08-29 11:55:00+00:00,1.0,HttpDispatcher,208.0,104.0,208,1.45,870.0,192.0,21.7,18,54,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,654,-1.0,-1.8369701987210297e-16,-0.5877852522924734,0.8090169943749473,200.0,101.0,185.0,74.6,183.0,69.6,170.0,70.7,197.66666666666666,93.2,11.676186592091579,190.0,78.84,13.729530217745952,8.0,0.040000000000000036,3.0,1964
2025-08-29 18:55:00+07:00,2025-08-29 18:56:00+07:00,2025-08-29 11:55:00+00:00,2025-08-29 11:56:00+00:00,1.0,HttpDispatcher,203.0,86.8,203,1.59,804.0,172.0,17.6,18,55,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,655,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388,208.0,104.0,200.0,101.0,185.0,74.6,174.0,45.0,203.66666666666666,97.26666666666667,4.041451884328004,195.8,87.2,11.166915420114867,-5.0,-0.024038461538461564,-17.200000000000003,1965
2025-08-29 18:56:00+07:00,2025-08-29 18:57:00+07:00,2025-08-29 11:56:00+00:00,2025-08-29 11:57:00+00:00,1.0,HttpDispatcher,196.0,101.0,196,1.67,815.0,197.0,19.8,18,56,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,656,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.9135454576426009,203.0,86.8,208.0,104.0,200.0,101.0,183.0,69.6,202.33333333333334,97.26666666666667,6.027713773342136,198.4,93.47999999999999,8.677557259966605,-7.0,-0.03448275862068961,14.200000000000003,1966
2025-08-29 18:57:00+07:00,2025-08-29 18:58:00+07:00,2025-08-29 11:57:00+00:00,2025-08-29 11:58:00+00:00,1.0,HttpDispatcher,175.0,79.7,175,1.42,815.0,173.0,13.9,18,57,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,657,-1.0,-1.8369701987210297e-16,-0.3090169943749477,0.9510565162951535,196.0,101.0,203.0,86.8,208.0,104.0,185.0,74.6,191.33333333333334,89.16666666666667,14.571661996263149,196.4,94.5,12.739701723352832,-21.0,-0.1071428571428571,-21.299999999999997,1967
2025-08-29 18:58:00+07:00,2025-08-29 18:59:00+07:00,2025-08-29 11:58:00+00:00,2025-08-29 11:59:00+00:00,1.0,HttpDispatcher,174.0,67.7,174,1.42,938.0,161.0,11.8,18,58,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,658,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057,175.0,79.7,196.0,101.0,203.0,86.8,200.0,101.0,181.66666666666666,82.8,12.423096769056453,191.2,87.84,15.833508770957847,-1.0,-0.005714285714285672,-12.0,1968
2025-08-29 18:59:00+07:00,2025-08-29 19:00:00+07:00,2025-08-29 11:59:00+00:00,2025-08-29 12:00:00+00:00,1.0,HttpDispatcher,197.0,93.4,197,1.62,938.0,187.0,18.4,18,59,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,659,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733,174.0,67.7,175.0,79.7,196.0,101.0,208.0,104.0,182.0,80.26666666666667,13.000000000000297,189.0,85.72,13.50925608610626,23.0,0.13218390804597702,25.700000000000003,1969
2025-08-29 19:00:00+07:00,2025-08-29 19:01:00+07:00,2025-08-29 12:00:00+00:00,2025-08-29 12:01:00+00:00,1.0,HttpDispatcher,187.0,85.5,187,1.67,811.0,176.0,16.0,19,0,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,660,-0.9659258262890684,0.2588190451025203,0.0,1.0,197.0,93.4,174.0,67.7,175.0,79.7,203.0,86.8,186.0,82.2,11.532562594671115,185.8,85.46000000000001,11.031772296417245,-10.0,-0.050761421319796995,-7.900000000000006,1970
2025-08-29 19:01:00+07:00,2025-08-29 19:02:00+07:00,2025-08-29 12:01:00+00:00,2025-08-29 12:02:00+00:00,1.0,HttpDispatcher,175.0,72.2,175,1.67,773.0,161.0,12.6,19,1,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,661,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733,187.0,85.5,197.0,93.4,174.0,67.7,196.0,101.0,186.33333333333334,83.7,11.01514109457254,181.6,79.7,10.139033484509213,-12.0,-0.06417112299465244,-13.299999999999997,1971
2025-08-29 19:02:00+07:00,2025-08-29 19:03:00+07:00,2025-08-29 12:02:00+00:00,2025-08-29 12:03:00+00:00,1.0,HttpDispatcher,184.0,79.8,184,1.59,710.0,165.0,14.7,19,2,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,662,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057,175.0,72.2,187.0,85.5,197.0,93.4,175.0,79.7,182.0,79.16666666666667,6.24499799839903,183.4,79.72,9.44986772394191,9.0,0.05142857142857138,7.599999999999994,1972
2025-08-29 19:03:00+07:00,2025-08-29 19:04:00+07:00,2025-08-29 12:03:00+00:00,2025-08-29 12:04:00+00:00,1.0,HttpDispatcher,222.0,96.1,222,1.59,714.0,173.0,21.3,19,3,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,663,-0.9659258262890684,0.2588190451025203,0.3090169943749474,0.9510565162951535,184.0,79.8,175.0,72.2,187.0,85.5,174.0,67.7,193.66666666666666,82.69999999999999,24.946609656090338,193.0,85.4,18.013883534651793,38.0,0.2065217391304348,16.299999999999997,1973
2025-08-29 19:04:00+07:00,2025-08-29 19:05:00+07:00,2025-08-29 12:04:00+00:00,2025-08-29 12:05:00+00:00,1.0,HttpDispatcher,202.0,89.3,202,1.68,748.0,171.0,18.0,19,4,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,664,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009,222.0,96.1,184.0,79.8,175.0,72.2,197.0,93.4,202.66666666666666,88.39999999999999,19.008769905844474,194.0,84.58,18.425525772688253,-20.0,-0.09009009009009006,-6.799999999999997,1974
2025-08-29 19:05:00+07:00,2025-08-29 19:06:00+07:00,2025-08-29 12:05:00+00:00,2025-08-29 12:06:00+00:00,1.0,HttpDispatcher,181.0,73.3,181,1.57,893.0,162.0,13.3,19,5,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,665,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,202.0,89.3,222.0,96.1,184.0,79.8,187.0,85.5,201.66666666666666,86.23333333333333,20.502032419575837,192.8,82.14,19.175505208468408,-21.0,-0.10396039603960394,-16.0,1975
2025-08-29 19:06:00+07:00,2025-08-29 19:07:00+07:00,2025-08-29 12:06:00+00:00,2025-08-29 12:07:00+00:00,1.0,HttpDispatcher,211.0,78.0,211,1.51,893.0,153.0,16.5,19,6,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,666,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475,181.0,73.3,202.0,89.3,222.0,96.1,175.0,72.2,198.0,80.2,15.394804318340844,200.0,83.3,17.50714140001157,30.0,0.16574585635359118,4.700000000000003,1976
2025-08-29 19:07:00+07:00,2025-08-29 19:08:00+07:00,2025-08-29 12:07:00+00:00,2025-08-29 12:08:00+00:00,1.0,HttpDispatcher,187.0,49.6,187,1.61,704.0,94.4,9.27,19,7,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,667,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942,211.0,78.0,181.0,73.3,202.0,89.3,184.0,79.8,193.0,66.96666666666667,15.874507866387745,200.6,77.26,16.861198059449958,-24.0,-0.11374407582938384,-28.4,1977
2025-08-29 19:08:00+07:00,2025-08-29 19:09:00+07:00,2025-08-29 12:08:00+00:00,2025-08-29 12:09:00+00:00,1.0,HttpDispatcher,172.0,71.3,172,1.61,704.0,164.0,12.3,19,8,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,668,-0.9659258262890684,0.2588190451025203,0.7431448254773942,0.6691306063588582,187.0,49.6,211.0,78.0,181.0,73.3,222.0,96.1,190.0,66.3,19.67231557290617,190.6,72.3,15.789236840328886,-15.0,-0.0802139037433155,21.699999999999996,1978
2025-08-29 19:09:00+07:00,2025-08-29 19:10:00+07:00,2025-08-29 12:09:00+00:00,2025-08-29 12:10:00+00:00,1.0,HttpDispatcher,198.0,106.0,198,1.49,790.0,197.0,21.1,19,9,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,669,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731,172.0,71.3,187.0,49.6,211.0,78.0,202.0,89.3,185.66666666666666,75.63333333333333,13.05118130030153,189.8,75.64000000000001,15.155856953666422,26.0,0.15116279069767447,34.7,1979
2025-08-29 19:10:00+07:00,2025-08-29 19:11:00+07:00,2025-08-29 12:10:00+00:00,2025-08-29 12:11:00+00:00,1.0,HttpDispatcher,200.0,113.0,200,1.49,1180.0,211.0,22.6,19,10,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,670,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,198.0,106.0,172.0,71.3,187.0,49.6,181.0,73.3,190.0,96.76666666666667,15.62049935181352,193.6,83.58,14.774978849392605,2.0,0.010101010101010166,7.0,1980
2025-08-29 19:11:00+07:00,2025-08-29 19:12:00+07:00,2025-08-29 12:11:00+00:00,2025-08-29 12:12:00+00:00,1.0,HttpDispatcher,208.0,106.0,208,1.62,879.0,194.0,22.1,19,11,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,671,-0.9659258262890684,0.2588190451025203,0.9135454576426008,0.4067366430758004,200.0,113.0,198.0,106.0,172.0,71.3,211.0,78.0,202.0,108.33333333333333,5.291502622129689,193.0,89.17999999999999,13.928388277184077,8.0,0.040000000000000036,-7.0,1981
2025-08-29 19:12:00+07:00,2025-08-29 19:13:00+07:00,2025-08-29 12:12:00+00:00,2025-08-29 12:13:00+00:00,1.0,HttpDispatcher,199.0,101.0,199,1.58,879.0,192.0,20.2,19,12,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,672,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745,208.0,106.0,200.0,113.0,198.0,106.0,187.0,49.6,202.33333333333334,106.66666666666667,4.932882862316791,195.4,99.46,13.667479650615865,-9.0,-0.043269230769230727,-5.0,1982
2025-08-29 19:13:00+07:00,2025-08-29 19:14:00+07:00,2025-08-29 12:13:00+00:00,2025-08-29 12:14:00+00:00,1.0,HttpDispatcher,193.0,94.9,193,1.58,753.0,186.0,18.3,19,13,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,673,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923,199.0,101.0,208.0,106.0,200.0,113.0,172.0,71.3,200.0,100.63333333333333,7.549834435271119,199.6,104.18000000000002,5.412947441089626,-6.0,-0.03015075376884424,-6.099999999999994,1983
2025-08-29 19:14:00+07:00,2025-08-29 19:15:00+07:00,2025-08-29 12:14:00+00:00,2025-08-29 12:15:00+00:00,1.0,HttpDispatcher,172.0,72.1,172,1.54,716.0,162.0,12.4,19,14,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,674,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346,193.0,94.9,199.0,101.0,208.0,106.0,198.0,106.0,188.0,89.33333333333333,14.177446878758063,194.4,97.4,13.612494260788461,-21.0,-0.10880829015544047,-22.80000000000001,1984
2025-08-29 19:15:00+07:00,2025-08-29 19:16:00+07:00,2025-08-29 12:15:00+00:00,2025-08-29 12:16:00+00:00,1.0,HttpDispatcher,195.0,99.9,195,1.54,873.0,192.0,19.5,19,15,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,675,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,172.0,72.1,193.0,94.9,199.0,101.0,200.0,113.0,186.66666666666666,88.96666666666665,12.741009902411195,193.4,94.78,13.27780102275971,23.0,0.13372093023255816,27.80000000000001,1985
2025-08-29 19:16:00+07:00,2025-08-29 19:17:00+07:00,2025-08-29 12:16:00+00:00,2025-08-29 12:17:00+00:00,1.0,HttpDispatcher,204.0,94.3,204,1.59,873.0,178.0,19.2,19,16,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,676,-0.9659258262890684,0.2588190451025203,0.9945218953682734,-0.10452846326765333,195.0,99.9,172.0,72.1,193.0,94.9,208.0,106.0,190.33333333333334,88.76666666666665,16.502525059315612,192.6,92.44,12.259690045021484,9.0,0.04615384615384621,-5.6000000000000085,1986
2025-08-29 19:17:00+07:00,2025-08-29 19:18:00+07:00,2025-08-29 12:17:00+00:00,2025-08-29 12:18:00+00:00,1.0,HttpDispatcher,207.0,106.0,207,1.64,701.0,192.0,21.8,19,17,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,677,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934,204.0,94.3,195.0,99.9,172.0,72.1,199.0,101.0,202.0,100.06666666666666,6.244997998398808,194.2,93.44000000000001,13.736811857195939,3.0,0.014705882352941124,11.700000000000003,1987
2025-08-29 19:18:00+07:00,2025-08-29 19:19:00+07:00,2025-08-29 12:18:00+00:00,2025-08-29 12:19:00+00:00,1.0,HttpDispatcher,209.0,116.0,209,1.5,763.0,204.0,24.3,19,18,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,678,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734,207.0,106.0,204.0,94.3,195.0,99.9,193.0,94.9,206.66666666666666,105.43333333333332,2.5166114784245006,197.4,97.66,15.175638372075124,2.0,0.009661835748792313,10.0,1988
2025-08-29 19:19:00+07:00,2025-08-29 19:20:00+07:00,2025-08-29 12:19:00+00:00,2025-08-29 12:20:00+00:00,1.0,HttpDispatcher,227.0,106.0,227,1.5,853.0,186.0,24.0,19,19,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,679,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.40673664307580004,209.0,116.0,207.0,106.0,204.0,94.3,172.0,72.1,214.33333333333334,109.33333333333333,11.015141094572373,208.4,104.44000000000001,11.696153213770707,18.0,0.0861244019138756,-10.0,1989
2025-08-29 19:20:00+07:00,2025-08-29 19:21:00+07:00,2025-08-29 12:20:00+00:00,2025-08-29 12:21:00+00:00,1.0,HttpDispatcher,256.0,111.0,256,1.71,853.0,188.0,28.3,19,20,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,680,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.49999999999999983,227.0,106.0,209.0,116.0,207.0,106.0,195.0,99.9,230.66666666666666,111.0,23.71356854910992,220.6,106.66,21.732464195300054,29.0,0.12775330396475781,5.0,1990
2025-08-29 19:21:00+07:00,2025-08-29 19:22:00+07:00,2025-08-29 12:21:00+00:00,2025-08-29 12:22:00+00:00,1.0,HttpDispatcher,213.0,101.0,213,1.49,820.0,188.0,21.4,19,21,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,681,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473,256.0,111.0,227.0,106.0,209.0,116.0,204.0,94.3,232.0,106.0,21.931712199461337,222.4,108.0,20.34207462379388,-43.0,-0.16796875,-10.0,1991
2025-08-29 19:22:00+07:00,2025-08-29 19:23:00+07:00,2025-08-29 12:22:00+00:00,2025-08-29 12:23:00+00:00,1.0,HttpDispatcher,207.0,101.0,207,1.46,820.0,191.0,20.9,19,22,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,682,-0.9659258262890684,0.2588190451025203,0.7431448254773945,-0.6691306063588579,213.0,101.0,256.0,111.0,227.0,106.0,207.0,106.0,225.33333333333334,104.33333333333333,26.7270150472015,222.4,107.0,20.34207462379388,-6.0,-0.028169014084507005,0.0,1992
2025-08-29 19:23:00+07:00,2025-08-29 19:24:00+07:00,2025-08-29 12:23:00+00:00,2025-08-29 12:24:00+00:00,1.0,HttpDispatcher,214.0,111.0,214,1.46,755.0,199.0,23.8,19,23,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,683,-0.9659258262890684,0.2588190451025203,0.6691306063588585,-0.743144825477394,207.0,101.0,213.0,101.0,256.0,111.0,209.0,116.0,211.33333333333334,104.33333333333333,3.785938897200668,223.4,106.0,19.62906008957125,7.0,0.033816425120772875,10.0,1993
2025-08-29 19:24:00+07:00,2025-08-29 19:25:00+07:00,2025-08-29 12:24:00+00:00,2025-08-29 12:25:00+00:00,1.0,HttpDispatcher,190.0,105.0,190,1.55,857.0,206.0,19.9,19,24,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,684,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473,214.0,111.0,207.0,101.0,213.0,101.0,227.0,106.0,203.66666666666666,105.66666666666667,12.3423390543826,216.0,105.8,24.341322889276146,-24.0,-0.11214953271028039,-6.0,1994
2025-08-29 19:25:00+07:00,2025-08-29 19:26:00+07:00,2025-08-29 12:25:00+00:00,2025-08-29 12:26:00+00:00,1.0,HttpDispatcher,208.0,84.1,208,1.62,857.0,167.0,17.5,19,25,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,685,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,190.0,105.0,214.0,111.0,207.0,101.0,256.0,111.0,204.0,100.03333333333332,12.489995996796983,206.4,100.41999999999999,9.659192512834542,18.0,0.09473684210526323,-20.900000000000006,1995
2025-08-29 19:26:00+07:00,2025-08-29 19:27:00+07:00,2025-08-29 12:26:00+00:00,2025-08-29 12:27:00+00:00,1.0,HttpDispatcher,218.0,96.9,218,1.62,807.0,180.0,21.1,19,26,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,686,-0.9659258262890684,0.2588190451025203,0.40673664307580004,-0.913545457642601,208.0,84.1,190.0,105.0,214.0,111.0,213.0,101.0,205.33333333333334,95.33333333333333,14.189197769195331,207.4,99.6,10.714476188783046,10.0,0.04807692307692313,12.800000000000011,1996
2025-08-29 19:27:00+07:00,2025-08-29 19:28:00+07:00,2025-08-29 12:27:00+00:00,2025-08-29 12:28:00+00:00,1.0,HttpDispatcher,216.0,104.0,216,1.56,807.0,195.0,22.4,19,27,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,687,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535,218.0,96.9,208.0,84.1,190.0,105.0,207.0,101.0,214.0,95.0,5.291502622129509,209.2,100.2,11.366617790706208,-2.0,-0.00917431192660545,7.099999999999994,1997
2025-08-29 19:28:00+07:00,2025-08-29 19:29:00+07:00,2025-08-29 12:28:00+00:00,2025-08-29 12:29:00+00:00,1.0,HttpDispatcher,189.0,78.2,189,1.65,782.0,164.0,14.8,19,28,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,688,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057,216.0,104.0,218.0,96.9,208.0,84.1,214.0,111.0,207.66666666666666,93.03333333333335,16.196707484341925,204.2,93.64,13.935566009315833,-27.0,-0.125,-25.799999999999997,1998
2025-08-29 19:29:00+07:00,2025-08-29 19:30:00+07:00,2025-08-29 12:29:00+00:00,2025-08-29 12:30:00+00:00,1.0,HttpDispatcher,218.0,93.9,218,1.51,694.0,170.0,20.5,19,29,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,689,-0.9659258262890684,0.2588190451025203,0.10452846326765329,-0.9945218953682734,189.0,78.2,216.0,104.0,218.0,96.9,190.0,105.0,207.66666666666666,92.03333333333332,16.196707484341925,209.8,91.42,12.33693641063286,29.0,0.1534391534391535,15.700000000000003,1999
