timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-06-27 17:00:00+07:00,2025-06-27 18:00:00+07:00,2025-06-27 10:00:00+00:00,2025-06-27 11:00:00+00:00,60.0,HttpDispatcher,663.0,136.0,39777,1.3,782,136.0,89.9,17,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1870.0,158.0,284.0,90.8,248.0,81.2,275.0,89.1,939.0,128.26666666666668,828.2396996039251,665.0,110.22,695.540077925061,-1207.0,-0.6454545454545455,-22.0,257
2025-06-27 18:00:00+07:00,2025-06-27 19:00:00+07:00,2025-06-27 11:00:00+00:00,2025-06-27 12:00:00+00:00,60.0,HttpDispatcher,415.0,115.0,24920,1.34,850,132.0,47.9,18,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,663.0,136.0,1870.0,158.0,284.0,90.8,260.0,85.1,982.6666666666666,136.33333333333334,778.3934309417915,696.0,116.2,676.160853643569,-248.0,-0.3740573152337858,-21.0,258
2025-06-27 19:00:00+07:00,2025-06-27 20:00:00+07:00,2025-06-27 12:00:00+00:00,2025-06-27 13:00:00+00:00,60.0,HttpDispatcher,349.0,105.0,20950,1.29,798,130.0,36.5,19,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,415.0,115.0,663.0,136.0,1870.0,158.0,248.0,81.2,475.6666666666667,118.66666666666667,165.55764353642377,716.2,120.96,660.764481490947,-66.0,-0.15903614457831328,-10.0,259
2025-06-27 20:00:00+07:00,2025-06-27 21:00:00+07:00,2025-06-27 13:00:00+00:00,2025-06-27 14:00:00+00:00,60.0,HttpDispatcher,306.0,97.1,18372,1.36,1610,130.0,29.7,20,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,349.0,105.0,415.0,115.0,663.0,136.0,284.0,90.8,356.6666666666667,105.7,54.902944669057426,720.6,122.22,657.2307813850474,-43.0,-0.12320916905444124,-7.900000000000006,260
2025-06-27 21:00:00+07:00,2025-06-27 22:00:00+07:00,2025-06-27 14:00:00+00:00,2025-06-27 15:00:00+00:00,60.0,HttpDispatcher,263.0,87.8,15758,1.3,703,125.0,23.0,21,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,306.0,97.1,349.0,105.0,415.0,115.0,1870.0,158.0,306.0,96.63333333333333,43.000000000003006,399.2,108.17999999999999,157.79480346323183,-43.0,-0.1405228758169934,-9.299999999999997,261
2025-06-27 22:00:00+07:00,2025-06-27 23:00:00+07:00,2025-06-27 15:00:00+00:00,2025-06-27 16:00:00+00:00,60.0,HttpDispatcher,246.0,80.5,14731,1.4,710,118.0,19.8,22,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,263.0,87.8,306.0,97.1,349.0,105.0,663.0,136.0,271.6666666666667,88.46666666666665,30.92463958292156,315.8,97.08,68.37177780341796,-17.0,-0.06463878326996197,-7.299999999999997,262
2025-06-27 23:00:00+07:00,2025-06-28 00:00:00+07:00,2025-06-27 16:00:00+00:00,2025-06-27 17:00:00+00:00,60.0,HttpDispatcher,237.0,74.8,14227,1.38,800,115.0,17.7,23,0,4,0,Friday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,246.0,80.5,263.0,87.8,306.0,97.1,415.0,115.0,248.66666666666666,81.03333333333333,13.203534880235834,280.2,89.03999999999999,46.71937499581899,-9.0,-0.03658536585365857,-5.700000000000003,263
2025-06-28 00:00:00+07:00,2025-06-28 01:00:00+07:00,2025-06-27 17:00:00+00:00,2025-06-27 18:00:00+00:00,60.0,HttpDispatcher,258.0,84.0,15459,1.16,949,121.0,21.6,0,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,237.0,74.8,246.0,80.5,263.0,87.8,349.0,105.0,247.0,79.76666666666667,10.535653752865612,262.0,84.84,26.617663308411508,21.0,0.08860759493670889,9.200000000000003,264
2025-06-28 01:00:00+07:00,2025-06-28 02:00:00+07:00,2025-06-27 18:00:00+00:00,2025-06-27 19:00:00+00:00,60.0,HttpDispatcher,156.0,32.1,9331,1.26,632,75.5,4.99,1,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,258.0,84.0,237.0,74.8,246.0,80.5,306.0,97.1,217.0,63.63333333333333,53.86093203798351,232.0,71.84,43.686382317605066,-102.0,-0.39534883720930236,-51.9,265
2025-06-28 02:00:00+07:00,2025-06-28 03:00:00+07:00,2025-06-27 19:00:00+00:00,2025-06-27 20:00:00+00:00,60.0,HttpDispatcher,139.0,20.0,8317,1.2,840,62.4,2.77,2,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,156.0,32.1,258.0,84.0,237.0,74.8,263.0,87.8,184.33333333333334,45.36666666666667,64.36096125240532,207.2,58.28000000000001,55.33263051762455,-17.0,-0.10897435897435892,-12.100000000000001,266
2025-06-28 03:00:00+07:00,2025-06-28 04:00:00+07:00,2025-06-27 20:00:00+00:00,2025-06-27 21:00:00+00:00,60.0,HttpDispatcher,135.0,16.6,8094,1.29,983,57.4,2.24,3,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,139.0,20.0,156.0,32.1,258.0,84.0,246.0,80.5,143.33333333333334,22.900000000000002,11.150485789131672,185.0,45.5,58.073229632938066,-4.0,-0.02877697841726623,-3.3999999999999986,267
2025-06-28 04:00:00+07:00,2025-06-28 05:00:00+07:00,2025-06-27 21:00:00+00:00,2025-06-27 22:00:00+00:00,60.0,HttpDispatcher,137.0,17.6,8213,1.23,774,56.3,2.41,4,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,135.0,16.6,139.0,20.0,156.0,32.1,237.0,74.8,137.0,18.066666666666666,2.000000000073842,165.0,34.06,52.65453446760265,2.0,0.014814814814814836,1.0,268
2025-06-28 05:00:00+07:00,2025-06-28 06:00:00+07:00,2025-06-27 22:00:00+00:00,2025-06-27 23:00:00+00:00,60.0,HttpDispatcher,142.0,23.3,8538,1.05,715,66.2,3.32,5,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,137.0,17.6,135.0,16.6,139.0,20.0,258.0,84.0,138.0,19.166666666666668,3.605551275504916,141.8,21.92,8.34865258589408,5.0,0.03649635036496357,5.699999999999999,269
2025-06-28 06:00:00+07:00,2025-06-28 07:00:00+07:00,2025-06-27 23:00:00+00:00,2025-06-28 00:00:00+00:00,60.0,HttpDispatcher,166.0,37.5,9937,1.23,802,80.6,6.21,6,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,142.0,23.3,137.0,17.6,135.0,16.6,156.0,32.1,148.33333333333334,26.133333333333336,15.502687938987426,143.8,23.0,12.67675037223483,24.0,0.16901408450704225,14.2,270
2025-06-28 07:00:00+07:00,2025-06-28 08:00:00+07:00,2025-06-28 00:00:00+00:00,2025-06-28 01:00:00+00:00,60.0,HttpDispatcher,191.0,50.3,11484,1.08,601,89.3,9.63,7,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,166.0,37.5,142.0,23.3,137.0,17.6,139.0,20.0,166.33333333333334,37.03333333333333,24.5017006212553,154.2,29.060000000000002,24.014578905322406,25.0,0.1506024096385543,12.799999999999997,271
2025-06-28 08:00:00+07:00,2025-06-28 09:00:00+07:00,2025-06-28 01:00:00+00:00,2025-06-28 02:00:00+00:00,60.0,HttpDispatcher,235.0,64.7,14110,1.13,583,96.1,15.2,8,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,191.0,50.3,166.0,37.5,142.0,23.3,135.0,16.6,197.33333333333334,50.833333333333336,34.9332697200479,174.2,38.68,40.208208117248354,44.0,0.23036649214659688,14.400000000000006,272
2025-06-28 09:00:00+07:00,2025-06-28 10:00:00+07:00,2025-06-28 02:00:00+00:00,2025-06-28 03:00:00+00:00,60.0,HttpDispatcher,735.0,109.0,44129,1.04,6680,138.0,80.5,9,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,235.0,64.7,191.0,50.3,166.0,37.5,137.0,17.6,387.0,74.66666666666667,302.17875504409676,293.8,56.96,249.02750852064506,500.0,2.127659574468085,44.3,273
2025-06-28 10:00:00+07:00,2025-06-28 11:00:00+07:00,2025-06-28 03:00:00+00:00,2025-06-28 04:00:00+00:00,60.0,HttpDispatcher,697.0,116.0,41821,0.976,1010,107.0,81.1,10,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,735.0,109.0,235.0,64.7,191.0,50.3,142.0,23.3,555.6666666666666,96.56666666666666,278.3546897994239,404.8,75.5,285.4736415152894,-38.0,-0.051700680272108834,7.0,274
2025-06-28 11:00:00+07:00,2025-06-28 12:00:00+07:00,2025-06-28 04:00:00+00:00,2025-06-28 05:00:00+00:00,60.0,HttpDispatcher,565.0,111.0,33915,1.05,1360,109.0,62.8,11,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,697.0,116.0,735.0,109.0,235.0,64.7,166.0,37.5,665.6666666666666,112.0,89.22630404389436,484.6,90.2,256.3099685927177,-132.0,-0.1893830703012912,-5.0,275
2025-06-28 12:00:00+07:00,2025-06-28 13:00:00+07:00,2025-06-28 05:00:00+00:00,2025-06-28 06:00:00+00:00,60.0,HttpDispatcher,272.0,79.8,16326,1.1,3260,115.0,21.7,12,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,565.0,111.0,697.0,116.0,735.0,109.0,191.0,50.3,511.3333333333333,102.26666666666667,217.52317884155133,500.8,96.1,234.76839651026273,-293.0,-0.5185840707964602,-31.200000000000003,276
2025-06-28 13:00:00+07:00,2025-06-28 14:00:00+07:00,2025-06-28 06:00:00+00:00,2025-06-28 07:00:00+00:00,60.0,HttpDispatcher,236.0,70.7,14174,1.01,1130,109.0,16.7,13,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,272.0,79.8,565.0,111.0,697.0,116.0,235.0,64.7,357.6666666666667,87.16666666666667,180.45590412434157,501.0,97.3,234.48560723421798,-36.0,-0.13235294117647056,-9.099999999999994,277
2025-06-28 14:00:00+07:00,2025-06-28 15:00:00+07:00,2025-06-28 07:00:00+00:00,2025-06-28 08:00:00+00:00,60.0,HttpDispatcher,228.0,65.4,13658,1.14,898,102.0,14.9,14,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,236.0,70.7,272.0,79.8,565.0,111.0,735.0,109.0,245.33333333333334,71.96666666666667,23.43786110833451,399.6,88.58,216.96612638842944,-8.0,-0.03389830508474578,-5.299999999999997,278
2025-06-28 15:00:00+07:00,2025-06-28 16:00:00+07:00,2025-06-28 08:00:00+00:00,2025-06-28 09:00:00+00:00,60.0,HttpDispatcher,233.0,68.6,13958,1.04,916,106.0,16.0,15,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,228.0,65.4,236.0,70.7,272.0,79.8,697.0,116.0,232.33333333333334,68.23333333333333,4.041451884358165,306.8,79.1,145.38466218965448,5.0,0.021929824561403466,3.1999999999999886,279
2025-06-28 16:00:00+07:00,2025-06-28 17:00:00+07:00,2025-06-28 09:00:00+00:00,2025-06-28 10:00:00+00:00,60.0,HttpDispatcher,211.0,60.5,12656,1.11,604,100.0,12.8,16,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,233.0,68.6,228.0,65.4,236.0,70.7,565.0,111.0,224.0,64.83333333333333,11.53256259468167,236.0,69.0,22.32711356176492,-22.0,-0.09442060085836912,-8.099999999999994,280
2025-06-28 17:00:00+07:00,2025-06-28 18:00:00+07:00,2025-06-28 10:00:00+00:00,2025-06-28 11:00:00+00:00,60.0,HttpDispatcher,209.0,59.2,12566,1.1,643,99.0,12.4,17,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,211.0,60.5,233.0,68.6,228.0,65.4,272.0,79.8,217.66666666666666,62.76666666666667,13.316656236968257,223.4,64.88,12.58173279003918,-2.0,-0.009478672985781977,-1.2999999999999972,281
2025-06-28 18:00:00+07:00,2025-06-28 19:00:00+07:00,2025-06-28 11:00:00+00:00,2025-06-28 12:00:00+00:00,60.0,HttpDispatcher,207.0,58.3,12418,1.19,671,97.9,12.1,18,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,209.0,59.2,211.0,60.5,233.0,68.6,236.0,70.7,209.0,59.333333333333336,2.000000000063559,217.6,62.4,11.991663771134808,-2.0,-0.009569377990430672,-0.9000000000000057,282
2025-06-28 19:00:00+07:00,2025-06-28 20:00:00+07:00,2025-06-28 12:00:00+00:00,2025-06-28 13:00:00+00:00,60.0,HttpDispatcher,203.0,58.8,12160,1.12,738,99.9,11.9,19,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,207.0,58.3,209.0,59.2,211.0,60.5,228.0,65.4,206.33333333333334,58.76666666666667,3.0550504633456,212.6,61.08,11.781341180016266,-4.0,-0.019323671497584516,0.5,283
2025-06-28 20:00:00+07:00,2025-06-28 21:00:00+07:00,2025-06-28 13:00:00+00:00,2025-06-28 14:00:00+00:00,60.0,HttpDispatcher,208.0,61.3,12477,1.14,659,102.0,12.7,20,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,203.0,58.8,207.0,58.3,209.0,59.2,233.0,68.6,206.0,59.46666666666666,2.6457513111127575,207.6,59.620000000000005,2.9664793948293364,5.0,0.024630541871921263,2.5,284
2025-06-28 21:00:00+07:00,2025-06-28 22:00:00+07:00,2025-06-28 14:00:00+00:00,2025-06-28 15:00:00+00:00,60.0,HttpDispatcher,204.0,59.4,12259,1.12,665,101.0,12.1,21,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,208.0,61.3,203.0,58.8,207.0,58.3,211.0,60.5,205.0,59.833333333333336,2.6457513111128033,206.2,59.4,2.5884358210987215,-4.0,-0.019230769230769273,-1.8999999999999986,285
2025-06-28 22:00:00+07:00,2025-06-28 23:00:00+07:00,2025-06-28 15:00:00+00:00,2025-06-28 16:00:00+00:00,60.0,HttpDispatcher,210.0,60.9,12579,1.03,654,101.0,12.8,22,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,204.0,59.4,208.0,61.3,203.0,58.8,209.0,59.2,207.33333333333334,60.53333333333333,3.0550504633455606,206.4,59.739999999999995,2.8809720581683878,6.0,0.02941176470588225,1.5,286
2025-06-28 23:00:00+07:00,2025-06-29 00:00:00+07:00,2025-06-28 16:00:00+00:00,2025-06-28 17:00:00+00:00,60.0,HttpDispatcher,201.0,57.8,12069,1.16,640,99.6,11.6,23,0,5,1,Saturday,6,6,41,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,210.0,60.9,204.0,59.4,208.0,61.3,207.0,58.3,205.0,59.36666666666667,4.582575694983679,205.2,59.64,3.7013511046571876,-9.0,-0.042857142857142816,-3.1000000000000014,287
2025-07-04 00:00:00+07:00,2025-07-04 01:00:00+07:00,2025-07-03 17:00:00+00:00,2025-07-03 18:00:00+00:00,60.0,HttpDispatcher,405.0,145.0,24291,1.19,60400,543.0,58.5,0,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,145.0,0.0,405.0,145.0,0.0,0.0,0.0,0.0,288
2025-07-04 01:00:00+07:00,2025-07-04 02:00:00+07:00,2025-07-03 18:00:00+00:00,2025-07-03 19:00:00+00:00,60.0,HttpDispatcher,125.0,12.4,7523,1.28,1190,64.7,1.55,1,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,405.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,78.7,197.9898987322333,265.0,78.7,197.9898987322333,-280.0,-0.691358024691358,-132.6,289
2025-07-04 02:00:00+07:00,2025-07-04 03:00:00+07:00,2025-07-03 19:00:00+00:00,2025-07-03 20:00:00+00:00,60.0,HttpDispatcher,163.0,49.1,9770,1.24,1000,121.0,8.0,2,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,125.0,12.4,405.0,145.0,0.0,0.0,0.0,0.0,231.0,68.83333333333333,151.88153278130952,231.0,68.83333333333333,151.88153278130952,38.0,0.30400000000000005,36.7,290
2025-07-04 03:00:00+07:00,2025-07-04 04:00:00+07:00,2025-07-03 20:00:00+00:00,2025-07-03 21:00:00+00:00,60.0,HttpDispatcher,150.0,36.4,8985,1.23,755,103.0,5.45,3,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,163.0,49.1,125.0,12.4,405.0,145.0,0.0,0.0,146.0,32.63333333333333,19.313207915827967,210.75,60.725,130.45657004025006,-13.0,-0.07975460122699385,-12.700000000000003,291
2025-07-04 04:00:00+07:00,2025-07-04 05:00:00+07:00,2025-07-03 21:00:00+00:00,2025-07-03 22:00:00+00:00,60.0,HttpDispatcher,152.0,37.3,9114,1.2,735,102.0,5.66,4,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,150.0,36.4,163.0,49.1,125.0,12.4,0.0,0.0,155.0,40.93333333333333,7.0,199.0,56.04,115.9935343025636,2.0,0.01333333333333342,0.8999999999999986,292
2025-07-04 05:00:00+07:00,2025-07-04 06:00:00+07:00,2025-07-03 22:00:00+00:00,2025-07-03 23:00:00+00:00,60.0,HttpDispatcher,178.0,59.7,10701,1.22,1550,129.0,10.6,5,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,152.0,37.3,150.0,36.4,163.0,49.1,405.0,145.0,160.0,44.46666666666667,15.620499351813308,153.6,38.980000000000004,19.47562579225633,26.0,0.17105263157894735,22.400000000000006,293
2025-07-04 06:00:00+07:00,2025-07-04 07:00:00+07:00,2025-07-03 23:00:00+00:00,2025-07-04 00:00:00+00:00,60.0,HttpDispatcher,256.0,118.0,15347,1.21,60400,1100.0,30.1,6,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,178.0,59.7,152.0,37.3,150.0,36.4,125.0,12.4,195.33333333333334,71.66666666666667,54.12331598611945,179.8,60.1,44.02499290175979,78.0,0.4382022471910112,58.3,294
2025-07-04 07:00:00+07:00,2025-07-04 08:00:00+07:00,2025-07-04 00:00:00+00:00,2025-07-04 01:00:00+00:00,60.0,HttpDispatcher,326.0,104.0,19535,1.25,1310,143.0,34.0,7,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,256.0,118.0,178.0,59.7,152.0,37.3,163.0,49.1,253.33333333333334,93.90000000000002,74.0360272660097,212.4,71.08,76.6994132963219,70.0,0.2734375,-14.0,295
2025-07-04 08:00:00+07:00,2025-07-04 09:00:00+07:00,2025-07-04 01:00:00+00:00,2025-07-04 02:00:00+00:00,60.0,HttpDispatcher,435.0,121.0,26099,1.31,745,147.0,52.6,8,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,326.0,104.0,256.0,118.0,178.0,59.7,150.0,36.4,339.0,114.33333333333333,90.20532135079392,269.4,88.0,115.04694693906484,109.0,0.33435582822085896,17.0,296
2025-07-04 09:00:00+07:00,2025-07-04 10:00:00+07:00,2025-07-04 02:00:00+00:00,2025-07-04 03:00:00+00:00,60.0,HttpDispatcher,599.0,141.0,35933,1.22,1140,159.0,84.2,9,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,435.0,121.0,326.0,104.0,256.0,118.0,152.0,37.3,453.3333333333333,122.0,137.42027992015346,358.8,108.74000000000001,164.19104725897816,164.0,0.3770114942528735,20.0,297
2025-07-04 10:00:00+07:00,2025-07-04 11:00:00+07:00,2025-07-04 03:00:00+00:00,2025-07-04 04:00:00+00:00,60.0,HttpDispatcher,621.0,146.0,37238,1.22,5940,173.0,90.7,10,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,599.0,141.0,435.0,121.0,326.0,104.0,178.0,59.7,551.6666666666666,136.0,101.6333278670601,447.4,126.0,161.74455168567505,22.0,0.036727879799666185,5.0,298
2025-07-04 11:00:00+07:00,2025-07-04 12:00:00+07:00,2025-07-04 04:00:00+00:00,2025-07-04 05:00:00+00:00,60.0,HttpDispatcher,434.0,140.0,26060,1.34,1230,177.0,60.8,11,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,621.0,146.0,599.0,141.0,435.0,121.0,256.0,118.0,551.3333333333334,142.33333333333334,102.2073056749533,483.0,130.4,124.35232205310845,-187.0,-0.30112721417069244,-6.0,299
2025-07-04 12:00:00+07:00,2025-07-04 13:00:00+07:00,2025-07-04 05:00:00+00:00,2025-07-04 06:00:00+00:00,60.0,HttpDispatcher,388.0,126.0,23267,1.49,5300,167.0,48.9,12,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,434.0,140.0,621.0,146.0,599.0,141.0,326.0,104.0,481.0,137.33333333333334,123.40583454602141,495.4,134.8,106.6081610384496,-46.0,-0.10599078341013823,-14.0,300
2025-07-04 13:00:00+07:00,2025-07-04 14:00:00+07:00,2025-07-04 06:00:00+00:00,2025-07-04 07:00:00+00:00,60.0,HttpDispatcher,490.0,137.0,29378,1.39,924,169.0,67.0,13,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,388.0,126.0,434.0,140.0,621.0,146.0,435.0,121.0,437.3333333333333,134.33333333333334,51.08163401197484,506.4,138.0,101.53472312465328,102.0,0.2628865979381443,11.0,301
2025-07-04 14:00:00+07:00,2025-07-04 15:00:00+07:00,2025-07-04 07:00:00+00:00,2025-07-04 08:00:00+00:00,60.0,HttpDispatcher,1020.0,154.0,61235,1.3,1090,170.0,158.0,14,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,490.0,137.0,388.0,126.0,434.0,140.0,599.0,141.0,632.6666666666666,139.0,339.29534823415037,590.6,140.6,255.4404040084497,530.0,1.0816326530612246,17.0,302
2025-07-04 15:00:00+07:00,2025-07-04 16:00:00+07:00,2025-07-04 08:00:00+00:00,2025-07-04 09:00:00+00:00,60.0,HttpDispatcher,500.0,140.0,30016,1.31,30400,245.0,70.2,15,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1020.0,154.0,490.0,137.0,388.0,126.0,621.0,146.0,670.0,143.66666666666666,303.1501278244824,566.4,139.4,257.56319612863945,-520.0,-0.5098039215686274,-14.0,303
2025-07-04 16:00:00+07:00,2025-07-04 17:00:00+07:00,2025-07-04 09:00:00+00:00,2025-07-04 10:00:00+00:00,60.0,HttpDispatcher,424.0,131.0,25450,1.51,30400,253.0,55.6,16,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,500.0,140.0,1020.0,154.0,490.0,137.0,434.0,140.0,648.0,141.66666666666666,324.3948211670464,564.4,137.6,258.8837576983152,-76.0,-0.15200000000000002,-9.0,304
2025-07-04 17:00:00+07:00,2025-07-04 18:00:00+07:00,2025-07-04 10:00:00+00:00,2025-07-04 11:00:00+00:00,60.0,HttpDispatcher,375.0,124.0,22511,1.43,700,167.0,46.5,17,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,424.0,131.0,500.0,140.0,1020.0,154.0,388.0,126.0,433.0,131.66666666666666,62.98412498399917,561.8,137.2,261.1535946526488,-49.0,-0.11556603773584906,-7.0,305
2025-07-04 18:00:00+07:00,2025-07-04 19:00:00+07:00,2025-07-04 11:00:00+00:00,2025-07-04 12:00:00+00:00,60.0,HttpDispatcher,345.0,119.0,20678,1.44,725,165.0,40.9,18,0,4,0,Friday,7,7,34,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,375.0,124.0,424.0,131.0,500.0,140.0,490.0,137.0,381.3333333333333,124.66666666666667,39.87898360456748,532.8,133.6,278.5887650283119,-30.0,-0.07999999999999996,-5.0,306
